Columns;"This describes the columns in the ""Combined"" worksheet";;;
Combined;This is the merger of the Traps and Catches sheets;;;
Traps;This describes each unique catch site - sometimes there are multiple trapping operations - at different times at each trap site;;;
Catches;The tsetse catch at each trapping operation;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
